시도,시군구,읍면동,총인구수,노인인구수,구별_노인인구수,구별_치과수,구별_지표,최종_유망_지수
경상북도,칠곡군,가산면,3153,1512,23051.0,25.0,922.04,1394124.48
경상북도,칠곡군,약목면,8448,2943,23051.0,25.0,922.04,2713563.7199999997
경상북도,칠곡군,기산면,2826,1091,23051.0,25.0,922.04,1005945.64
경상북도,예천군,예천읍,13476,5066,18639.0,11.0,1694.4545454545455,8584106.727272727
경상북도,예천군,호명읍,20971,2404,18639.0,11.0,1694.4545454545455,4073468.7272727275
경상북도,예천군,용문면,2030,1179,18639.0,11.0,1694.4545454545455,1997761.9090909092
경상북도,예천군,감천면,2387,1432,18639.0,11.0,1694.4545454545455,2426458.909090909
경상북도,예천군,보문면,1510,884,18639.0,11.0,1694.4545454545455,1497897.8181818181
경상북도,예천군,유천면,2382,1090,18639.0,11.0,1694.4545454545455,1846955.4545454546
경상북도,예천군,용궁면,2177,1273,18639.0,11.0,1694.4545454545455,2157040.6363636362
경상북도,예천군,개포면,1400,910,18639.0,11.0,1694.4545454545455,1541953.6363636365
경상북도,예천군,지보면,2464,1489,18639.0,11.0,1694.4545454545455,2523042.8181818184
경상북도,예천군,풍양면,2696,1586,18639.0,11.0,1694.4545454545455,2687404.909090909
경상북도,예천군,효자면,1154,627,18639.0,11.0,1694.4545454545455,1062423.0
경상북도,예천군,은풍면,1232,699,18639.0,11.0,1694.4545454545455,1184423.7272727273
경상북도,봉화군,봉화읍,8857,3179,12892.0,4.0,3223.0,10245917.0
경상북도,봉화군,물야면,2825,1526,12892.0,4.0,3223.0,4918298.0
경상북도,봉화군,봉성면,1859,1012,12892.0,4.0,3223.0,3261676.0
경상북도,봉화군,법전면,1845,988,12892.0,4.0,3223.0,3184324.0
경상북도,봉화군,춘양면,4084,1929,12892.0,4.0,3223.0,6217167.0
경상북도,봉화군,소천면,2017,1068,12892.0,4.0,3223.0,3442164.0
경상북도,봉화군,재산면,1367,674,12892.0,4.0,3223.0,2172302.0
경상북도,봉화군,명호면,2020,1038,12892.0,4.0,3223.0,3345474.0
경상북도,봉화군,상운면,1610,929,12892.0,4.0,3223.0,2994167.0
경상북도,봉화군,석포면,1768,549,12892.0,4.0,3223.0,1769427.0
경상북도,울진군,울진읍,13800,3072,15511.0,12.0,1292.5833333333333,3970816.0
경상북도,울진군,평해읍,2428,1242,15511.0,12.0,1292.5833333333333,1605388.5
경상북도,울진군,북면,6824,1366,15511.0,12.0,1292.5833333333333,1765668.8333333333
경상북도,울진군,북면하당출장소,609,325,15511.0,12.0,1292.5833333333333,420089.5833333333
경상북도,울진군,근남면,2661,1122,15511.0,12.0,1292.5833333333333,1450278.5
경상북도,울진군,기성면,2240,1215,15511.0,12.0,1292.5833333333333,1570488.75
경상북도,울진군,온정면,1514,880,15511.0,12.0,1292.5833333333333,1137473.3333333333
경상북도,울진군,죽변면,5899,2032,15511.0,12.0,1292.5833333333333,2626529.333333333
경상북도,울진군,후포면,6830,2629,15511.0,12.0,1292.5833333333333,3398201.583333333
경상북도,울진군,금강송면,1192,616,15511.0,12.0,1292.5833333333333,796231.3333333333
경상북도,울진군,매화면,1856,1012,15511.0,12.0,1292.5833333333333,1308094.3333333333
경상북도,울릉군,울릉읍,6083,1803,2809.0,1.0,2809.0,5064627.0
경상북도,울릉군,서면,893,330,2809.0,1.0,2809.0,926970.0
경상북도,울릉군,서면태하출장소,447,213,2809.0,1.0,2809.0,598317.0
경상북도,울릉군,북면,1283,463,2809.0,1.0,2809.0,1300567.0
경상남도,창원시,의창구,207050,41703,206776.0,351.0,589.105413105413,24567463.04273504
경상남도,창원시 의창구,동읍,18289,5146,,,0.0,0.0
경상남도,창원시 의창구,북면,44527,7012,,,0.0,0.0
경상남도,창원시 의창구,대산면,6489,2706,,,0.0,0.0
경상남도,창원시 의창구,의창동,47311,8764,,,0.0,0.0
경상남도,창원시 의창구,팔룡동,24184,3534,,,0.0,0.0
경상남도,창원시 의창구,명곡동,38096,7956,,,0.0,0.0
경상남도,창원시 의창구,봉림동,28154,6585,,,0.0,0.0
경상남도,창원시,성산구,247164,35891,206776.0,351.0,589.105413105413,21143582.38176638
경상남도,창원시 성산구,반송동,37767,6202,,,0.0,0.0
경상남도,창원시 성산구,용지동,25191,4196,,,0.0,0.0
경상남도,창원시 성산구,중앙동,43672,4957,,,0.0,0.0
경상남도,창원시 성산구,상남동,25684,3687,,,0.0,0.0
경상남도,창원시 성산구,사파동,43061,6658,,,0.0,0.0
경상남도,창원시 성산구,가음정동,38443,5338,,,0.0,0.0
경상남도,창원시 성산구,성주동,26618,3198,,,0.0,0.0
경상남도,창원시 성산구,웅남동,6728,1655,,,0.0,0.0
경상남도,창원시,마산합포구,175634,48430,206776.0,351.0,589.105413105413,28530375.156695154
경상남도,창원시 마산합포구,구산면,3810,1962,,,0.0,0.0
경상남도,창원시 마산합포구,진동면,11260,3262,,,0.0,0.0
경상남도,창원시 마산합포구,진북면,3018,1480,,,0.0,0.0
경상남도,창원시 마산합포구,진전면,3575,2027,,,0.0,0.0
경상남도,창원시 마산합포구,현동,14620,2625,,,0.0,0.0
경상남도,창원시 마산합포구,가포동,5272,855,,,0.0,0.0
경상남도,창원시 마산합포구,월영동,40500,7671,,,0.0,0.0
경상남도,창원시 마산합포구,문화동,10492,3239,,,0.0,0.0
경상남도,창원시 마산합포구,반월중앙동,12784,3984,,,0.0,0.0
경상남도,창원시 마산합포구,완월동,8083,2692,,,0.0,0.0
경상남도,창원시 마산합포구,자산동,8661,2985,,,0.0,0.0
경상남도,창원시 마산합포구,교방동,18602,4508,,,0.0,0.0
경상남도,창원시 마산합포구,오동동,17605,5826,,,0.0,0.0
경상남도,창원시 마산합포구,합포동,6297,1979,,,0.0,0.0
경상남도,창원시 마산합포구,산호동,11055,3335,,,0.0,0.0
경상남도,창원시,마산회원구,176002,44060,206776.0,351.0,589.105413105413,25955984.5014245
경상남도,창원시 마산회원구,내서읍,57536,11296,,,0.0,0.0
경상남도,창원시 마산회원구,회원1동,9214,3721,,,0.0,0.0
경상남도,창원시 마산회원구,회원2동,9241,2684,,,0.0,0.0
경상남도,창원시 마산회원구,석전동,15345,4549,,,0.0,0.0
경상남도,창원시 마산회원구,회성동,4997,2071,,,0.0,0.0
경상남도,창원시 마산회원구,양덕1동,9962,3113,,,0.0,0.0
경상남도,창원시 마산회원구,양덕2동,33996,5925,,,0.0,0.0
경상남도,창원시 마산회원구,합성1동,8388,2355,,,0.0,0.0
경상남도,창원시 마산회원구,합성2동,8345,2394,,,0.0,0.0
경상남도,창원시 마산회원구,구암1동,7774,2686,,,0.0,0.0
경상남도,창원시 마산회원구,구암2동,8524,2419,,,0.0,0.0
경상남도,창원시 마산회원구,봉암동,2680,847,,,0.0,0.0
경상남도,창원시,진해구,184557,36692,206776.0,351.0,589.105413105413,21615455.817663815
경상남도,창원시 진해구,충무동,15101,3686,,,0.0,0.0
경상남도,창원시 진해구,여좌동,7574,2953,,,0.0,0.0
경상남도,창원시 진해구,태백동,3394,1373,,,0.0,0.0
경상남도,창원시 진해구,경화동,9648,2442,,,0.0,0.0
경상남도,창원시 진해구,병암동,6737,1934,,,0.0,0.0
경상남도,창원시 진해구,석동,16648,2791,,,0.0,0.0
경상남도,창원시 진해구,이동,8118,2518,,,0.0,0.0
경상남도,창원시 진해구,자은동,19738,3700,,,0.0,0.0
경상남도,창원시 진해구,덕산동,8941,2032,,,0.0,0.0
경상남도,창원시 진해구,풍호동,24357,4053,,,0.0,0.0
경상남도,창원시 진해구,웅천동,14018,2247,,,0.0,0.0
경상남도,창원시 진해구,웅동1동,7523,1776,,,0.0,0.0
경상남도,창원시 진해구,웅동2동,42760,5187,,,0.0,0.0
경상남도,진주시,문산읍,7461,2396,74552.0,111.0,671.6396396396397,1609248.5765765766
경상남도,진주시,내동면,3879,974,74552.0,111.0,671.6396396396397,654177.009009009
경상남도,진주시,정촌면,8688,1644,74552.0,111.0,671.6396396396397,1104175.5675675676
경상남도,진주시,금곡면,1986,1059,74552.0,111.0,671.6396396396397,711266.3783783783
경상남도,진주시,진성면,1698,900,74552.0,111.0,671.6396396396397,604475.6756756757
경상남도,진주시,일반성면,2316,975,74552.0,111.0,671.6396396396397,654848.6486486486
경상남도,진주시,이반성면,1430,851,74552.0,111.0,671.6396396396397,571565.3333333334
경상남도,진주시,사봉면,1336,767,74552.0,111.0,671.6396396396397,515147.6036036036
경상남도,진주시,지수면,1311,673,74552.0,111.0,671.6396396396397,452013.4774774775
경상남도,진주시,대곡면,2814,1562,74552.0,111.0,671.6396396396397,1049101.1171171172
경상남도,진주시,금산면,19406,3845,74552.0,111.0,671.6396396396397,2582454.4144144147
경상남도,진주시,집현면,4264,1504,74552.0,111.0,671.6396396396397,1010146.018018018
경상남도,진주시,미천면,1435,847,74552.0,111.0,671.6396396396397,568878.7747747748
경상남도,진주시,명석면,3672,1695,74552.0,111.0,671.6396396396397,1138429.189189189
경상남도,진주시,대평면,942,475,74552.0,111.0,671.6396396396397,319028.8288288288
경상남도,진주시,수곡면,2031,1031,74552.0,111.0,671.6396396396397,692460.4684684685
경상남도,진주시,천전동,26370,6988,74552.0,111.0,671.6396396396397,4693417.801801802
경상남도,진주시,성북동,9301,2891,74552.0,111.0,671.6396396396397,1941710.1981981983
경상남도,진주시,중앙동,9896,4158,74552.0,111.0,671.6396396396397,2792677.621621622
경상남도,진주시,상봉동,12486,4093,74552.0,111.0,671.6396396396397,2749021.045045045
경상남도,진주시,상대동,17679,4894,74552.0,111.0,671.6396396396397,3287004.3963963967
경상남도,진주시,하대동,21855,5048,74552.0,111.0,671.6396396396397,3390436.900900901
경상남도,진주시,상평동,10370,2650,74552.0,111.0,671.6396396396397,1779845.045045045
경상남도,진주시,초장동,27518,2771,74552.0,111.0,671.6396396396397,1861113.4414414414
경상남도,진주시,평거동,24890,4496,74552.0,111.0,671.6396396396397,3019691.81981982
경상남도,진주시,신안동,10758,3155,74552.0,111.0,671.6396396396397,2119023.063063063
경상남도,진주시,이현동,9733,2651,74552.0,111.0,671.6396396396397,1780516.6846846847
경상남도,진주시,판문동,19886,3196,74552.0,111.0,671.6396396396397,2146560.2882882883
경상남도,진주시,가호동,36202,4167,74552.0,111.0,671.6396396396397,2798722.378378378
경상남도,진주시,충무공동,33729,2196,74552.0,111.0,671.6396396396397,1474920.6486486488
경상남도,통영시,산양읍,4096,1813,32145.0,34.0,945.4411764705884,1714084.8529411769
경상남도,통영시,용남면,11321,2636,32145.0,34.0,945.4411764705884,2492182.941176471
경상남도,통영시,도산면,2553,1351,32145.0,34.0,945.4411764705884,1277291.0294117648
경상남도,통영시,광도면,31734,4559,32145.0,34.0,945.4411764705884,4310266.323529413
경상남도,통영시,욕지면,1880,799,32145.0,34.0,945.4411764705884,755407.5000000001
경상남도,통영시,한산면,1823,1018,32145.0,34.0,945.4411764705884,962459.117647059
경상남도,통영시,사량면,1330,736,32145.0,34.0,945.4411764705884,695844.705882353
경상남도,통영시,도천동,7854,2722,32145.0,34.0,945.4411764705884,2573490.8823529417
경상남도,통영시,명정동,2399,1141,32145.0,34.0,945.4411764705884,1078748.3823529414
경상남도,통영시,중앙동,3158,1396,32145.0,34.0,945.4411764705884,1319835.8823529414
경상남도,통영시,정량동,7566,2641,32145.0,34.0,945.4411764705884,2496910.147058824
경상남도,통영시,북신동,9505,3182,32145.0,34.0,945.4411764705884,3008393.8235294125
경상남도,통영시,미수동,9779,2654,32145.0,34.0,945.4411764705884,2509200.8823529417
경상남도,통영시,봉평동,8707,2883,32145.0,34.0,945.4411764705884,2725706.9117647065
경상남도,통영시,무전동,12714,2614,32145.0,34.0,945.4411764705884,2471383.235294118
경상남도,사천시,사천읍,16679,3343,29411.0,35.0,840.3142857142857,2809170.657142857
경상남도,사천시,정동면,13391,2193,29411.0,35.0,840.3142857142857,1842809.2285714285
경상남도,사천시,사남면,18222,2466,29411.0,35.0,840.3142857142857,2072215.0285714285
경상남도,사천시,용현면,8305,2251,29411.0,35.0,840.3142857142857,1891547.4571428571
경상남도,사천시,축동면,1436,734,29411.0,35.0,840.3142857142857,616790.6857142857
경상남도,사천시,곤양면,2990,1536,29411.0,35.0,840.3142857142857,1290722.7428571428
경상남도,사천시,곤명면,2588,1357,29411.0,35.0,840.3142857142857,1140306.4857142856
경상남도,사천시,서포면,3175,1594,29411.0,35.0,840.3142857142857,1339460.9714285715
경상남도,사천시,동서동,5013,2501,29411.0,35.0,840.3142857142857,2101626.0285714287
경상남도,사천시,선구동,4503,1722,29411.0,35.0,840.3142857142857,1447021.2
경상남도,사천시,동서금동,5914,1871,29411.0,35.0,840.3142857142857,1572228.0285714285
경상남도,사천시,벌용동,14345,3912,29411.0,35.0,840.3142857142857,3287309.4857142856
경상남도,사천시,향촌동,6517,1931,29411.0,35.0,840.3142857142857,1622646.8857142858
경상남도,사천시,남양동,4661,1875,29411.0,35.0,840.3142857142857,1575589.2857142857
경상남도,사천시,신수출장소,215,125,29411.0,35.0,840.3142857142857,105039.28571428571
경상남도,김해시,진영읍,52823,8907,87605.0,147.0,595.952380952381,5308147.857142857
경상남도,김해시,주촌면,20486,2099,87605.0,147.0,595.952380952381,1250904.0476190476
경상남도,김해시,진례면,5456,2162,87605.0,147.0,595.952380952381,1288449.0476190476
경상남도,김해시,한림면,6385,2886,87605.0,147.0,595.952380952381,1719918.5714285714
경상남도,김해시,생림면,3325,1591,87605.0,147.0,595.952380952381,948160.2380952381
경상남도,김해시,상동면,2874,1210,87605.0,147.0,595.952380952381,721102.380952381
경상남도,김해시,대동면,4921,2536,87605.0,147.0,595.952380952381,1511335.238095238
경상남도,김해시,동상동,8389,2189,87605.0,147.0,595.952380952381,1304539.761904762
경상남도,김해시,회현동,7971,2366,87605.0,147.0,595.952380952381,1410023.3333333333
경상남도,김해시,부원동,8789,2180,87605.0,147.0,595.952380952381,1299176.1904761905
경상남도,김해시,내외동,67228,11146,87605.0,147.0,595.952380952381,6642485.238095238
경상남도,김해시,북부동,80734,11094,87605.0,147.0,595.952380952381,6611495.714285715
경상남도,김해시,칠산서부동,8570,2415,87605.0,147.0,595.952380952381,1439225.0
경상남도,김해시,활천동,35763,7434,87605.0,147.0,595.952380952381,4430310.0
경상남도,김해시,삼안동,35046,6786,87605.0,147.0,595.952380952381,4044132.8571428573
경상남도,김해시,불암동,6465,1515,87605.0,147.0,595.952380952381,902867.8571428572
경상남도,김해시,장유1동,69049,7826,87605.0,147.0,595.952380952381,4663923.333333333
경상남도,김해시,장유2동,36660,4604,87605.0,147.0,595.952380952381,2743764.761904762
경상남도,김해시,장유3동,72341,6659,87605.0,147.0,595.952380952381,3968446.904761905
경상남도,밀양시,삼랑진읍,4835,2362,36364.0,24.0,1515.1666666666667,3578823.666666667
경상남도,밀양시,삼랑진임천출장소,1333,623,36364.0,24.0,1515.1666666666667,943948.8333333334
경상남도,밀양시,하남읍,6497,2959,36364.0,24.0,1515.1666666666667,4483378.166666667
경상남도,밀양시,부북면,5230,2436,36364.0,24.0,1515.1666666666667,3690946.0
경상남도,밀양시,상동면,3057,1713,36364.0,24.0,1515.1666666666667,2595480.5
경상남도,밀양시,산외면,2719,1364,36364.0,24.0,1515.1666666666667,2066687.3333333335
경상남도,밀양시,산내면,3628,1842,36364.0,24.0,1515.1666666666667,2790937.0
경상남도,밀양시,단장면,4154,2164,36364.0,24.0,1515.1666666666667,3278820.666666667
경상남도,밀양시,상남면,7469,3077,36364.0,24.0,1515.1666666666667,4662167.833333334
경상남도,밀양시,초동면,3196,1744,36364.0,24.0,1515.1666666666667,2642450.666666667
경상남도,밀양시,무안면,4465,2354,36364.0,24.0,1515.1666666666667,3566702.3333333335
경상남도,밀양시,청도면,1659,1007,36364.0,24.0,1515.1666666666667,1525772.8333333335
경상남도,밀양시,내일동,2402,1073,36364.0,24.0,1515.1666666666667,1625773.8333333335
경상남도,밀양시,내이동,17128,3557,36364.0,24.0,1515.1666666666667,5389447.833333334
경상남도,밀양시,삼문동,18719,4045,36364.0,24.0,1515.1666666666667,6128849.166666667
경상남도,밀양시,가곡동,7291,2516,36364.0,24.0,1515.1666666666667,3812159.3333333335
경상남도,밀양시,교동,5305,1528,36364.0,24.0,1515.1666666666667,2315174.666666667
경상남도,거제시,일운면,7807,2324,39328.0,56.0,702.2857142857143,1632112.0
경상남도,거제시,동부면,2769,1299,39328.0,56.0,702.2857142857143,912269.142857143
경상남도,거제시,남부면,1379,692,39328.0,56.0,702.2857142857143,485981.7142857143
경상남도,거제시,거제면,6748,2503,39328.0,56.0,702.2857142857143,1757821.142857143
경상남도,거제시,둔덕면,2564,1258,39328.0,56.0,702.2857142857143,883475.4285714286
경상남도,거제시,사등면,10626,2395,39328.0,56.0,702.2857142857143,1681974.285714286
경상남도,거제시,사등면가조출장소,1016,474,39328.0,56.0,702.2857142857143,332883.4285714286
경상남도,거제시,연초면,9641,2225,39328.0,56.0,702.2857142857143,1562585.7142857143
경상남도,거제시,하청면,2911,1206,39328.0,56.0,702.2857142857143,846956.5714285715
경상남도,거제시,하청면칠천출장소,1019,546,39328.0,56.0,702.2857142857143,383448.0
경상남도,거제시,장목면,2668,1309,39328.0,56.0,702.2857142857143,919292.0000000001
